example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/components/chalky/grid/component_spec.rb[1:1:1:1]       | passed | 0.00004 seconds |
./spec/components/chalky/grid/component_spec.rb[1:1:1:2]       | passed | 0.00003 seconds |
./spec/components/chalky/grid/component_spec.rb[1:1:1:3]       | passed | 0.00003 seconds |
./spec/components/chalky/grid/component_spec.rb[1:1:2:1]       | passed | 0.00003 seconds |
./spec/components/chalky/grid/component_spec.rb[1:1:2:2]       | passed | 0.00003 seconds |
./spec/components/chalky/grid/component_spec.rb[1:2:1:1]       | passed | 0.00004 seconds |
./spec/components/chalky/grid/component_spec.rb[1:2:2:1]       | passed | 0.00004 seconds |
./spec/components/chalky/grid/component_spec.rb[1:2:3:1]       | passed | 0.00003 seconds |
./spec/components/chalky/grid/component_spec.rb[1:2:3:2]       | passed | 0.00004 seconds |
./spec/components/chalky/grid/component_spec.rb[1:2:3:3]       | passed | 0.00003 seconds |
./spec/components/chalky/grid/component_spec.rb[1:3:1:1]       | passed | 0.00006 seconds |
./spec/components/chalky/grid/component_spec.rb[1:3:2:1]       | passed | 0.00007 seconds |
./spec/components/chalky/grid/component_spec.rb[1:3:3:1]       | passed | 0.00069 seconds |
./spec/components/chalky/grid/component_spec.rb[1:3:4:1]       | passed | 0.00007 seconds |
./spec/components/chalky/grid/component_spec.rb[1:3:5:1]       | passed | 0.00008 seconds |
./spec/components/chalky/grid/component_spec.rb[1:3:6:1]       | passed | 0.00007 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:1:1]   | passed | 0.00051 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:1:2]   | passed | 0.0001 seconds  |
./spec/components/chalky/pagination/component_spec.rb[1:1:3]   | passed | 0.00004 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:2:1]   | passed | 0.00007 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:2:2]   | passed | 0.00007 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:3:1]   | passed | 0.00007 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:3:2]   | passed | 0.00008 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:4:1]   | passed | 0.00007 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:5:1:1] | passed | 0.00038 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:5:2:1] | passed | 0.00159 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:5:3:1] | passed | 0.00025 seconds |
./spec/components/chalky/pagination/component_spec.rb[1:5:4:1] | passed | 0.00012 seconds |
